date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,39
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
21.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
22.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
22.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,31
22.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
23.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
23.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
23.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
23.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,47
23.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,19
24.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,16
24.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
24.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
24.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,289
24.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,43
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,13
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,238
25.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,103
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,21
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,173
26.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,35
27.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
27.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
27.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
27.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,55
27.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,20
28.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
28.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
28.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,17
28.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
28.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,58
29.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,5
29.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,9
29.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,30
30.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
30.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
30.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,6
30.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,27
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,9
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
31.01.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,31
01.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
01.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
01.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
02.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,25
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,36
03.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
04.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
04.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,6
04.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
04.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,32
05.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
05.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
05.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
05.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
05.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
06.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
07.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
07.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,12
07.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
07.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,40
08.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
08.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
08.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
08.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
08.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,19
09.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
09.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
09.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,11
09.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,96
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,8
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
10.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,50
11.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
11.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
11.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
11.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,28
12.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,6
12.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,7
12.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,29
13.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
13.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
13.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
13.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
13.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,16
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,60
14.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
15.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
15.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,10
15.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,7
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,4
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
16.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,38
17.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
17.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
17.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
18.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
18.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
18.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
18.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
18.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,25
19.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
19.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
20.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
21.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
21.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
21.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,9
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
22.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,36
23.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
23.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,2
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,8
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
24.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,36
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
25.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
26.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
26.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
26.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
27.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
28.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
28.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
28.02.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,10
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
01.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,24
02.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
02.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
03.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
03.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
03.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
04.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
04.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
05.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
06.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
06.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
06.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
06.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
07.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
07.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
07.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
07.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
07.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,13
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
08.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,2
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
09.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,6
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
10.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
11.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
12.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
13.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
13.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
13.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
13.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,5
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,11
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
14.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,11
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
15.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,14
16.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,14
17.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
18.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,10
19.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
20.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
20.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
20.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
20.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
20.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
21.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,5
22.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,40
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,11
23.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,2
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,21
24.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
