date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,445
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,71
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
22.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,345
22.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,81
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,14
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,20
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2207
22.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,44
22.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
23.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,116
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,677
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,174
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
23.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,277
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,15
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,138
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1929
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,14
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,30
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,307
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,43
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
24.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,123
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,273
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,53
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
24.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,163
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,316
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,213
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1501
24.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,64
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
25.09.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
25.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,172
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,37
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,970
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,246
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,56
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
25.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,561
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,486
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,20
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1969
25.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,82
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
26.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,59
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,967
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,37
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
26.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,32
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,553
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,561
26.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,137
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,432
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,38
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,318
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,216
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,110
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,180
27.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,8
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,13
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2119
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,114
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,157
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,475
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,48
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,219
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,317
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,125
28.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,237
28.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,10
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,19
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2879
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,177
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
29.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,142
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,124
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,42
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,250
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,78
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,49
29.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,148
29.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,17
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,30
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,10
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2222
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,140
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,41
30.09.2021,51,5171,BALI,KOTA DENPASAR,children,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,228
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,623
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,27
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,66
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,462
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,291
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,139
30.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,230
30.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,60
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2730
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,213
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,164
01.10.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,195
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,521
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,76
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,29
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,185
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,257
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,89
01.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,264
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,77
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,16
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2656
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,202
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,183
02.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,183
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,398
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,45
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,158
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,184
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,51
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
02.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,198
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,26
02.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2353
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,225
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,45
03.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,38
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,253
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,91
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
03.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,23
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,111
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,children,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,287
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1029
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,246
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,576
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,110
04.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,256
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,40
04.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,20
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3353
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,369
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,65
05.10.2021,51,5171,BALI,KOTA DENPASAR,children,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,278
05.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,269
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1167
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,48
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,17
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,241
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,41
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,510
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,135
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3118
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,34
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,258
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,58
06.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,210
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,717
06.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,222
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,45
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,55
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,195
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,410
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,303
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,78
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3142
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,24
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,193
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,251
07.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,216
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,477
07.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,217
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,49
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,249
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,89
07.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,236
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,417
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3220
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,18
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,200
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,240
08.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,181
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,172
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,90
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,261
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,77
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,66
