date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.02.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,33
08.02.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1204
08.03.2021,51,5171,BALI,KOTA DENPASAR,elderly,311
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,120
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3632
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,192
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,224
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,42
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1794
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,30
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,62
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.03.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.03.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,41
08.03.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2702
08.04.2021,51,5171,BALI,KOTA DENPASAR,elderly,243
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3555
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,145
08.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,30
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,144
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,67
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,42
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,1098
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,54
08.04.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,31
08.04.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2289
08.05.2021,51,5171,BALI,KOTA DENPASAR,elderly,140
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2382
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,169
08.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,107
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,769
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,41
08.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
08.05.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.05.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,36
08.05.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3795
08.06.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
08.06.2021,51,5171,BALI,KOTA DENPASAR,elderly,110
08.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
08.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1970
08.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,139
08.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,84
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,327
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
08.06.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
08.06.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,49
08.06.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,4069
08.07.2021,51,5171,BALI,KOTA DENPASAR,elderly,169
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2958
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,69
08.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,122
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,73
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,32
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,34
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,830
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,26
08.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.07.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.07.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,39
08.07.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2066
08.08.2021,51,5171,BALI,KOTA DENPASAR,elderly,35
08.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1806
08.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
08.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,161
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,218
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.08.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
08.08.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,19
08.09.2021,51,5171,BALI,KOTA DENPASAR,elderly,268
08.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
08.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2871
08.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,156
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,95
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,29
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,35
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1417
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,52
08.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,48
08.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3354
08.10.2021,51,5171,BALI,KOTA DENPASAR,children,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,elderly,134
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2598
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,161
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,96
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,29
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1457
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,142
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
08.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,34
08.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3194
08.11.2021,51,5171,BALI,KOTA DENPASAR,elderly,163
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1698
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,21
08.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,51
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,32
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1097
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,28
08.11.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,12
08.11.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,715
08.12.2021,51,5171,BALI,KOTA DENPASAR,children,1
08.12.2021,51,5171,BALI,KOTA DENPASAR,elderly,453
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5708
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,199
08.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,66
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,190
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,184
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,77
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,2786
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,131
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,64
08.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.12.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
08.12.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,47
08.12.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,5357
08.13.2021,51,5171,BALI,KOTA DENPASAR,elderly,256
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3730
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,197
08.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,174
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,231
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,2491
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,66
08.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.13.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.13.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,50
08.13.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,4765
08.14.2021,51,5171,BALI,KOTA DENPASAR,elderly,291
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6197
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,151
08.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,259
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,188
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,74
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,28
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,2724
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,27
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,76
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.14.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,25
08.14.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3352
08.15.2021,51,5171,BALI,KOTA DENPASAR,elderly,56
08.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1543
08.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,79
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,187
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
08.15.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
08.15.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,275
08.16.2021,51,5171,BALI,KOTA DENPASAR,children,2
08.16.2021,51,5171,BALI,KOTA DENPASAR,elderly,252
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3945
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,176
08.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,76
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,39
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1822
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,27
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,49
08.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.16.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.16.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,39
08.16.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,4690
08.17.2021,51,5171,BALI,KOTA DENPASAR,elderly,36
08.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,625
08.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,57
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.17.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
08.17.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,18
08.18.2021,51,5171,BALI,KOTA DENPASAR,elderly,264
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3883
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,166
08.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,101
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,130
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1480
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
08.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,64
08.18.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,22
08.18.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3636
08.19.2021,51,5171,BALI,KOTA DENPASAR,children,1
08.19.2021,51,5171,BALI,KOTA DENPASAR,elderly,250
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,14
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3429
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,177
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
