date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,301
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,67
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,248
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,905
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,260
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,255
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,128
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,186
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,161
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,6
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,76
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,235
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,122
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,81
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,162
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,151
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,657
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,15
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,171
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,74
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,418
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,186
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,116
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,130
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,15
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,525
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,797
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,166
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,6
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,26
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,18
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,20
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,16
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,19
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,274
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,15
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,71
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,5
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,409
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,153
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,62
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,103
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,191
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,252
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,24
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,818
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,204
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,57
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,449
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,202
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,29
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,112
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,343
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,9
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,249
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,10
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1059
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,221
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,57
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,446
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,102
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,174
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,300
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,15
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,8
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,150
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,746
11.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,132
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,47
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,437
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,77
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,128
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,251
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,127
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,605
11.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,122
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,66
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,146
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,16
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1797
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,children,2
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,3
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,198
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,40
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,693
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2176
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,3
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,38
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,300
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,77
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,86
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,145
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,319
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,12
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1404
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,12
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,254
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,53
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,76
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,268
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,118
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,924
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,231
11.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,21
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,103
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,38
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,62
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,457
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,87
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,51
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,897
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,58
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,60
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,46
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,109
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,43
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,2
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1115
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,52
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,98
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,42
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,7
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,54
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,181
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1011
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,9
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.28.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,1
