date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,27
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,101
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,207
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,21
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,21
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,4
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,155
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,37
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,15
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,115
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,375
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,21
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,37
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,167
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,263
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,25
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,72
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,58
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,110
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,47
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,8
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,125
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,10
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,120
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,31
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,277
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,9
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,97
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,21
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,59
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,111
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,110
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,199
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,10
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,41
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,130
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,147
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,182
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,14
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,36
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,76
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,26
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,218
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,199
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,90
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,559
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,64
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,94
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,493
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,42
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,6
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,62
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,101
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,325
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,30
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,62
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,59
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,8
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,632
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,34
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,19
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,28
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,155
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,116
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,19
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,368
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,7
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,13
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,27
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,7
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,22
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,214
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,121
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,17
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,393
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,5
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,35
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,27
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,14
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,246
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,211
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,475
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,30
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,13
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,152
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,99
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,139
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,18
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,63
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,81
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,44
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,12
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,14
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,88
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,123
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
15.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,103
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,22
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,45
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,84
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
