date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,139
11.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,19
11.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
11.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,27
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,459
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,153
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
11.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,23
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,288
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,138
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,21
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,119
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,368
12.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,67
12.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,226
12.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,22
12.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,90
12.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,338
12.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
12.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
12.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,43
12.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,161
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,18
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,50
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,197
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,46
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,293
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,60
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,236
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,112
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,388
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,30
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,224
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,87
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,304
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,99
12.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,15
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,303
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,80
12.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,32
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,350
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,107
12.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,15
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,89
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,212
12.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,88
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,254
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,92
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,359
12.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,36
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,78
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,311
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,83
12.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,326
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,12
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,52
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,173
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,23
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,69
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,357
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,18
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,83
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,263
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,25
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,69
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,237
12.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,19
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,53
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,220
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,15
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,91
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,325
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,11
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,44
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,219
12.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,19
12.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,56
12.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,261
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,30
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,78
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,409
12.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,37
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,63
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,342
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,19
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,146
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
12.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,360
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,106
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,431
12.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,11
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,55
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
12.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,190
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,13
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
01.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,55
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,18
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,77
01.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,11
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,36
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,136
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
01.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,32
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,136
01.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,8
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,29
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,159
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
01.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,13
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,18
01.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,106
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,8
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,25
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,122
01.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,15
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,81
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
01.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
01.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
01.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,14
01.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,28
01.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
