date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
08.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,5,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
08.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,32,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
08.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,53,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
08.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,18,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,58,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
08.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,39,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
08.29.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,178,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
08.30.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,571,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,30,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
08.31.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,406,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.01.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,33,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,218,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.02.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,355,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.03.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,12,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,140,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.04.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,87,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,19,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,35,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,27,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
