date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,3
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,18
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,43
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,20
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,35
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,4
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,9
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,8
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,84
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,70
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,40
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,7
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,44
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,87
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,42
23.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
23.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,44
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,40
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,5
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,66
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,19
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,96
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,55
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,225
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,109
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,17
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,29
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,80
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,51
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,1
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,private sector,2
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,42
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,82
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,11
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,66
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,50
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,4
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,29
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,57
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
01.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,54
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,35
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,22
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,11
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,21
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
03.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,53
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,26
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,8
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,52
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
06.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,4
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,33
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,105
08.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,152
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,42
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,215
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,21
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,41
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
10.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
11.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
12.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,255
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,17
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
13.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,25
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,99
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,13
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,28
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
14.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,91
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,22
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,1
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,15
15.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
16.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
16.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
16.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,10
16.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
16.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
