date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
05.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
05.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,3
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,3
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,20
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,5
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,21
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,7
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
05.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,5
05.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
05.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,12
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
05.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,9
05.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
05.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,18
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,3
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,2
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,27
05.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,diplomat,4
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,13
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,22
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
05.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,5
05.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
05.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,9
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
05.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,3
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
05.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,12
05.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
05.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,28
05.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,7
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,4
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,29
05.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,48
05.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
05.26.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.26.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
05.26.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,17
05.26.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,6
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
05.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
05.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
05.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
05.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.29.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,10
05.29.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
05.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
05.31.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,3
06.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,22
06.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
06.03.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.03.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
06.03.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
06.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
06.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.09.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.10.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
06.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
06.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.13.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.14.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
06.15.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
06.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
06.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.16.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,28
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.17.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,8
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.18.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,2
06.19.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.20.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
06.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.21.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
06.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
06.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.22.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,2
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
06.23.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.24.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
06.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
06.25.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
06.26.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
06.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
06.27.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.28.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
06.29.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
06.29.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
06.30.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
07.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
07.01.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
07.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
07.02.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
07.03.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
07.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
07.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
07.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
07.04.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
07.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
07.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
07.05.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
07.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
07.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
07.06.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
07.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
07.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
07.07.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
07.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.08.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.11.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
07.12.2022,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
