date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,3
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.14.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.15.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,16
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.16.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.17.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.18.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.19.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,11
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.20.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,13
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.21.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.22.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,8
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.23.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.24.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,9
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.25.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,10
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.26.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,5
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.27.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.28.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.29.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.30.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,9
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
08.31.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,elderly,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,8
09.01.2021,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
09.02.2021,82,8271,MALUKU UTARA,KOTA TERNATE,children,0
09.02.2021,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
09.02.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
09.02.2021,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
