date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,17
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,7
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,54
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
14.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,30
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
15.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,3
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,35
16.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,10
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,9
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,12
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,144
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
17.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,22
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,10
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,20
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,16
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,45
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,4
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,7
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,8
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,182
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,5
18.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,24
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,22
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,14
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,38
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,6
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,142
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
19.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,23
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,20
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,20
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,15
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,192
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,8
20.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,40
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,15
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,25
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,5
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,157
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
21.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,34
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,18
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,89
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
22.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,20
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
23.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
24.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
24.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
24.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
24.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
25.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,59
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,13
26.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,7
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,20
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,129
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
28.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
18.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
19.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
21.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
21.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
25.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
25.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
26.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
26.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
27.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
27.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
04.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
04.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
06.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
06.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
07.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
12.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
12.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
14.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
14.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
18.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
18.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
25.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
