date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
03.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,44
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,4
04.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,47
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
05.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
07.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,32
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
08.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,58
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
09.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,22
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,4
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
10.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,68
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,3
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,7
11.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,32
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
12.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,35
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
14.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,55
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,7
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,61
15.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
16.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,25
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
17.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,54
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,11
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,30
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,5
18.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,556
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
19.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,19
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
21.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,14
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
22.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,38
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
23.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,14
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
24.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,33
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,5
25.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,182
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,12
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
26.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,51
27.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
27.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
27.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
27.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,24
28.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
28.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
28.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
28.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
28.02.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,50
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,11
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,12
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,4
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
01.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,179
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,68
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,4
02.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,226
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
03.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,23
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,11
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
04.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,68
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,2
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,48
05.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
06.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
06.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
06.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
07.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,46
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,2
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,22
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,8
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,11
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,56
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
08.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,15
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,3
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,17
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,32
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,5
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,2
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,27
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,56
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
10.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,3
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,75
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,78
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
11.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,25
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,19
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,47
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
12.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,14
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
13.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,11
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,7
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,36
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
14.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,0
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,18
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
15.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,8
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,LANSIA,1
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,16
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
16.03.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
