date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,146
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,23
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,32
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,843
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
01.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,100
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,421
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,43
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,5
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,51
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1289
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,34
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,18
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,53
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,342
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,30
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,6
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,38
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1094
04.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,104
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,198
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,9
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,43
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,749
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
06.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
06.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
06.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,47
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,3
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,42
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,520
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,17
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,40
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1247
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
07.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,20
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,179
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,28
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,72
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,38
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,557
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,17
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,45
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,47
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1218
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,18
08.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,22
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,47
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,156
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,65
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,196
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,27
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,173
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,54
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,846
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,17
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,22
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,37
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,22
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,74
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,122
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,55
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2167
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,39
09.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,65
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,23
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,106
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,28
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,826
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,5
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,7
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,60
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,22
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1557
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,15
10.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,25
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,50
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,88
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,127
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,38
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,26
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,607
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,9
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,29
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,7
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,71
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,23
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1607
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,17
11.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,49
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,143
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,18
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,419
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,7
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,18
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,68
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,833
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,23
12.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,34
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,17
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,40
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,161
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
13.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,160
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,72
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,33
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,415
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,14
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,58
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,29
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,824
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,25
14.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,34
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,27
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,138
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,49
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,116
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,18
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,116
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,34
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
15.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,729
