date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
04.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
07.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
07.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
07.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
