date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,719
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,203
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.16.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.17.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,179
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.18.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,318
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.19.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,557
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.20.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,648
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.21.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.22.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,90
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
