date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,40
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,10
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,8
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,604
02.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,143
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,32
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,78
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,21
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,12
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1377
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,113
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,45
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,13
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,7
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,767
02.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,260
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,104
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,12
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,8
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,752
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,27
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,31
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,3
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,154
02.20.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,140
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,72
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,21
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,7
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1104
02.21.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,122
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,131
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,29
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,10
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,924
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
02.22.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,165
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,133
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,9
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,32
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1097
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,12
02.23.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,228
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,209
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,21
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,11
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,47
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,14
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1166
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.24.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,152
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,602
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,34
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,9
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,40
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,15
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1335
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.25.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,15
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,293
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,199
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,11
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,52
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,15
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1628
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
02.26.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,163
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,108
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,6
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,11
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,26
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,697
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.27.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,143
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,107
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,3
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,18
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,41
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,833
02.28.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,146
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,62
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,23
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,32
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,873
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
03.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,100
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,421
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,5
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,43
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,51
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1304
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
03.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,34
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
03.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,18
03.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
03.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
