date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
22.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
22.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
22.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
28.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
28.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
28.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
28.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
30.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
30.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
30.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
30.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
30.09.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
03.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
04.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
05.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
09.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
09.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
09.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
10.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
12.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
13.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
13.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
13.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
13.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
14.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
14.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
14.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
15.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
19.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
21.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
21.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
23.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
25.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
27.10.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
01.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
03.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
09.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
11.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
17.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
17.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
18.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
19.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
19.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
22.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
24.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
25.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
25.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
25.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
25.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
26.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
26.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
27.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
27.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
27.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
27.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
28.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
29.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
29.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
29.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
30.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
30.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
30.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
30.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
30.11.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
01.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
01.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
01.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
01.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
03.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
03.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
04.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
07.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
07.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
07.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
11.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
13.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
13.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
17.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
17.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
18.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
18.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
19.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
19.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
20.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
20.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
21.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
21.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
21.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
22.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,1
22.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
22.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
23.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
24.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,1
24.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
25.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
27.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
27.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
27.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
28.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
28.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
29.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
30.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
30.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
30.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
31.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
31.12.2021,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
01.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
02.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,private sector,0
03.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
05.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,3
05.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
06.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
06.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
07.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
09.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
09.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
10.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
11.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
12.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
12.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
12.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
13.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
15.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
15.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
17.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
19.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
19.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
20.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
20.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
20.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
21.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
22.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
23.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
24.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
25.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
25.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
26.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
26.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
27.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
27.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
28.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
29.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,1
30.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
30.01.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
01.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
01.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
01.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
01.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
02.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
02.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
02.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
02.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
02.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
03.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
03.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
03.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
03.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,1
03.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
04.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
04.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
04.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
04.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
05.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,private sector,0
05.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,1
05.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
06.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
06.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
07.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
07.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,healthcare worker,0
07.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
08.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
09.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
09.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
10.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
11.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
12.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
14.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,0
14.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
14.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
16.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
17.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
17.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
18.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
19.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
19.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,2
20.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,children,0
20.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
21.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,2
21.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,1
22.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,elderly,0
22.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,public servant,1
22.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,age 12-17 yo,0
22.02.2022,91,9109,PAPUA BARAT,KAB. TAMBRAUW,general and vulnerable,0
