date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.05.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.05.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
12.06.2021,51,5171,BALI,KOTA DENPASAR,elderly,3
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
12.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.06.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,3
12.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
12.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.07.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,4
12.08.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.08.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.09.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
12.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,3
12.10.2021,51,5171,BALI,KOTA DENPASAR,elderly,1
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,6
12.11.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.11.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
12.12.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
12.12.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.12.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,5
12.13.2021,51,5171,BALI,KOTA DENPASAR,elderly,1
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
12.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.13.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,diplomat,1
12.14.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
12.14.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
12.14.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.14.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
12.15.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.15.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.16.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,elderly,1
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.16.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.17.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
12.17.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.17.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.18.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.18.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.19.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
12.19.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
12.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
12.20.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.20.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
12.20.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,6
12.21.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
12.21.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
12.22.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
12.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.23.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,3
12.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.24.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.25.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.25.2021,51,5171,BALI,KOTA DENPASAR,elderly,1
12.25.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
12.25.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.26.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.26.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.26.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
12.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
12.26.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
12.27.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,7
12.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
12.28.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,15
12.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,11
12.29.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,elderly,8
12.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
12.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.30.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
12.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,223
12.30.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
12.31.2021,51,5171,BALI,KOTA DENPASAR,children,0
12.31.2021,51,5171,BALI,KOTA DENPASAR,elderly,0
12.31.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,9
12.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
12.31.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.31.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
12.31.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,13
12.31.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.01.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.01.2022,51,5171,BALI,KOTA DENPASAR,public servant,1
01.01.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.01.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.02.2022,51,5171,BALI,KOTA DENPASAR,elderly,1
01.02.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
01.02.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
01.02.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,elderly,1
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,1
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,public servant,1
01.03.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.03.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
01.03.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,elderly,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,5
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,2
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.04.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,14
01.04.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,elderly,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,22
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
01.05.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.05.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,elderly,1
01.06.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,public servant,1
01.06.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,5
01.06.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.06.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
01.07.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,elderly,1
01.07.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
01.07.2022,51,5171,BALI,KOTA DENPASAR,public servant,7
01.07.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.07.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,11
01.08.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,elderly,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,17
01.08.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.08.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
01.09.2022,51,5171,BALI,KOTA DENPASAR,elderly,0
01.09.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.09.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
01.09.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.09.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.09.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
01.10.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,elderly,1
01.10.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
01.10.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.10.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
01.10.2022,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,children,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,elderly,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,healthcare worker,14
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,2
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,1
01.11.2022,51,5171,BALI,KOTA DENPASAR,public servant,0
01.11.2022,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
