date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,72
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,12
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.10.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,13
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,8
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,17
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,11
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,112
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
03.11.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,2
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,10
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,58
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.12.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.13.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.13.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,1
03.13.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,7
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,67
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.14.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,14
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,4
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,67
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.15.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,16
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,101
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.16.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,11
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,19
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,10
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,95
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
03.17.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,11
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,10
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,84
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.18.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,9
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,34
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.19.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,17
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,12
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,89
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,8
03.21.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,6
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,10
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,5
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,78
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.22.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,12
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,44
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.23.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,5
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,5
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,60
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.24.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,8
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,23
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,14
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,19
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,100
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,18
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,3
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,13
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,185
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,8
03.25.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,23
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,5
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,19
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,4
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,60
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.26.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,24
03.27.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.27.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
03.27.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,9
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,13
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,79
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
03.28.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,4
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,20
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,126
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,15
03.29.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,7
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,35
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,10
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,20
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,3
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,152
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,25
03.30.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,5
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,40
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,20
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,223
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,12
03.31.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,7
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,48
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,43
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,8
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,7
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,254
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,24
04.01.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,6
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
04.02.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,16
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,2
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
04.04.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,11
04.05.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
04.05.2022,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,6
