date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
09.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,8
09.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
09.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,8
09.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
09.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
09.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
09.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,4
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.15.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,9
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,6
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,6
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
09.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
