date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
15.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
17.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
17.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
17.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
17.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
17.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
18.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
20.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
21.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
22.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
24.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
25.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
26.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,14
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
27.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
28.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
29.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,14
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
30.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,14
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
31.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,13
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
01.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,45
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,55
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
05.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
06.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,12
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,26
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,31
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,53
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
11.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,5
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
14.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,LANSIA,0
14.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
14.09.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
