date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
22.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
22.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
22.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,3
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
23.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,9
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
24.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
25.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
26.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
27.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
30.09.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,children,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
04.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
05.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
06.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,15
07.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,8
08.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
09.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
10.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,children,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,1
11.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,16
12.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,1
13.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
14.10.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
