date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,66
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,24
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
02.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,223
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,36
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
02.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,290
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,19
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,38
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
02.12.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,284
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,49
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,13
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,3
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,2
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
02.14.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,130
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,50
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,16
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,3
02.15.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,213
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,171
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,19
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,9
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,2
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
02.16.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,403
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,107
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,11
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,83
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,4
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
02.17.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,436
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,51
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,27
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,4
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
02.18.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,338
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,26
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,20
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,2
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
02.19.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,229
02.20.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,64
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,16
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,56
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,2
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
02.21.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,281
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,60
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,45
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
02.22.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,256
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,23
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,37
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
02.23.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,116
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,27
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,76
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,4
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,136
02.24.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,25
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,170
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
02.25.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,134
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,4
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,12
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
02.26.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,39
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,4
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
02.27.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,38
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,5
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,13
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
02.28.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,46
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,25
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,diplomat,57
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,8
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,67
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,69
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,6
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,205
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,16
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,102
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,2
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,132
03.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,6
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,62
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,44
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,8
03.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,412
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,43
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,13
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,220
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,6
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,260
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,7
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,119
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,2
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,101
03.06.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,1
03.06.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
03.06.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
03.06.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,18
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,53
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,114
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,216
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,4
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,16
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.07.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,599
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,1
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,29
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,0
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,2
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,17
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,151
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,214
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,148
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
03.08.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,26
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,17
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,82
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,128
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,117
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,9
03.09.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,5
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,19
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,3
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,37
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,16
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,124
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,109
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
03.10.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,0
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,10
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,3
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,52
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,97
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,65
03.11.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
