date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
08.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
08.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,73
08.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,9
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,51
09.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,41
10.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
12.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,12
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,54
13.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,51
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,12
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,45
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,54
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,7
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,9
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,16
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,14
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,18
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,45
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
22.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,89
