date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,5
12.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
12.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
12.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
12.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
12.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
12.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
12.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
12.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
12.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
12.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
12.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,3
01.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
01.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
01.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,6
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,5
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
01.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,4
01.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
01.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
01.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.23.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.23.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.23.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
01.24.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.25.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
01.26.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.27.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.27.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.27.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.27.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.28.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.28.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.28.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
01.28.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.29.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.29.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.29.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.29.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.29.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.30.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.30.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.30.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
01.31.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
01.31.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
01.31.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
01.31.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
01.31.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.01.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.02.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,7
02.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.03.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,6
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
02.04.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
02.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,2
02.05.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,9
02.06.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
02.07.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,25
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.08.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,14
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.09.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
02.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.10.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,7
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,7
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.11.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,135
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,2
02.12.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
02.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.13.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.14.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,3
02.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
02.15.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.16.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.17.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
02.18.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,13
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.19.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,5
02.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
02.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.20.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.21.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
02.22.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
02.23.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,children,0
02.23.2022,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
