date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,5
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
11.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
12.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
13.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,10
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
14.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,4
15.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
16.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
16.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,4
17.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
18.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,3
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,12
19.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,87
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
20.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
21.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,5
22.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
22.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
22.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
22.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,12
23.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
23.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
23.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,3
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,22
24.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
25.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,36
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,12
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,5
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,5
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,81
26.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,14
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,1
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,75
27.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,62
28.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,6
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
29.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,58
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
30.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,9
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,117
31.01.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,6
01.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,3
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
02.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,95
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,7
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,6
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
03.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,151
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,4
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,8
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
04.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,199
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,3
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,38
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
05.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
06.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
06.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
06.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,6
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,101
07.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,5
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
08.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,67
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,2
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
09.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,181
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,6
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,8
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,3
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,151
10.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,6
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,8
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
11.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,56
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,4
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,1
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,5
12.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,47
13.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
13.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
13.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,3
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
14.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,56
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,4
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,8
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,3
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
15.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,78
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,8
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
16.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,70
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,4
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,36
17.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,0
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
18.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,74
19.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,children,0
19.02.2022,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,2
