date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,31
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,43
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,174
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,78
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,70
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,54
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,22
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,284
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,93
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,83
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,24
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,32
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,111
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,27
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,9
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,13
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,58
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,11
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,26
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,113
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,31
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,171
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,28
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,50
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,8
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,64
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,23
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,100
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,22
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,60
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,8
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,17
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,22
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,199
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,54
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
20.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,45
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,4
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
21.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,19
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,23
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,14
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,97
22.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,8
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,57
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
24.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,90
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
25.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
