date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
11.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
11.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
11.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
13.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
17.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
19.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
22.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
23.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
26.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
29.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,31
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,43
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,174
31.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,2
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,78
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,5
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
03.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,70
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
04.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,54
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
05.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,22
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,284
07.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,1
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,13
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
08.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,93
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,5
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
09.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,83
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,5
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,24
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,32
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,15
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
10.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,111
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,12
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
11.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,27
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,10
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,59
12.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
13.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,11
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,26
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,113
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,31
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,171
14.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,5
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,28
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
15.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,50
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,64
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,23
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
16.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,100
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,22
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,11
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
17.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,60
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,17
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,22
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,21
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,199
18.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,7
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,9
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,10
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
