date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.11.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.11.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.11.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,10
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,54
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,41
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,28
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,38
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,3
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,9
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,11
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,age 12-17 yo,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,15
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
08.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0
09.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0
