date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
22.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
24.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,5
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
25.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
26.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,6
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,7
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,7
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
01.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
02.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
03.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
06.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,16
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
08.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
10.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,15
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
11.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,4
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
12.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,7
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
13.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
