date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
23.03.2022,15,1571,JAMBI,KOTA JAMBI,children,61
23.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,32
23.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,11
23.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,33
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,43
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,20
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,167
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,15
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,15
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
23.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,16
23.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,9
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,29
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,295
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,3
23.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,4
24.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
24.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,40
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,15
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,14
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,11
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,65
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,213
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,11
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,34
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
24.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
24.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,13
24.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,14
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,3
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,27
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,2
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,451
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,13
24.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,12
25.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
25.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,48
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,18
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,17
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,41
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,125
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,21
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,44
25.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
25.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,21
25.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,12
25.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,13
25.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,14
25.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,365
25.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,15
25.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,49
26.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
26.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
26.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,87
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,9
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,17
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,30
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,65
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,322
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,24
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,39
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,13
26.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
26.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,37
26.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,24
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,11
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,51
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,2
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,526
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,18
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,30
26.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
27.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,6
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,13
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
27.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
27.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,2
27.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,2
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,85
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
27.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,4
28.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
28.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,138
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,31
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,14
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,20
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,57
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,203
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,28
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,16
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,85
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
28.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
28.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,52
28.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,13
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,19
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,41
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,577
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,35
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,53
28.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
29.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,32
29.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,3
29.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,102
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,34
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,131
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,22
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,89
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,282
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,42
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,16
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,73
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
29.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,44
29.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,22
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,22
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,51
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,638
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,31
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,51
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
29.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
30.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,86
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,29
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,41
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,32
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,63
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,251
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,44
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,91
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
30.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,19
30.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,29
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,25
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,38
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,517
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,32
30.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,56
31.03.2022,15,1571,JAMBI,KOTA JAMBI,children,0
31.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
31.03.2022,15,1571,JAMBI,KOTA JAMBI,private sector,1
31.03.2022,15,1571,JAMBI,KOTA JAMBI,elderly,83
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,25
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,23
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,16
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,127
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,187
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,31
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,9
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,88
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
31.03.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
31.03.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,38
31.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
31.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
31.03.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,30
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,14
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,18
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,529
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,23
31.03.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,63
01.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
01.04.2022,15,1571,JAMBI,KOTA JAMBI,private sector,3
01.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,37
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,17
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,64
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,8
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,34
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,191
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,11
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,9
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,41
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
01.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
01.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,26
01.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,14
01.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,9
01.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,33
01.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,404
01.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,40
01.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,16
02.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
02.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,40
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,21
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,11
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,34
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,234
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
02.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,16
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,15
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,37
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,36
02.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,9
02.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,3
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,36
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,5
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,416
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,13
02.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,16
03.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,1
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
03.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,1
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
03.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
03.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
03.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,2
03.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,13
03.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
04.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
04.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,40
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,13
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,37
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,91
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,16
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
04.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,32
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
04.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,44
04.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,8
04.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,8
04.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,14
04.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,255
04.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,22
04.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,12
05.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
05.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,63
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,39
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,9
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,50
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,107
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,8
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
05.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,21
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,9
05.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
05.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,22
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,8
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,16
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,278
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,31
05.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,19
06.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
06.04.2022,15,1571,JAMBI,KOTA JAMBI,diplomat,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,private sector,0
06.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,69
06.04.2022,15,1571,JAMBI,KOTA JAMBI,private sector,3
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,6
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,21
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,45
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,26
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,29
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,10
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,154
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,36
06.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
06.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,14
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,8
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,20
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,470
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,33
06.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,20
07.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
07.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,57
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,7
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,19
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,2
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,53
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,26
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,17
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,30
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,175
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,4
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,0
07.04.2022,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,36
07.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,5
07.04.2022,15,1571,JAMBI,KOTA JAMBI,healthcare worker,24
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,8
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,31
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,1
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,487
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,20
07.04.2022,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,20
08.04.2022,15,1571,JAMBI,KOTA JAMBI,children,0
08.04.2022,15,1571,JAMBI,KOTA JAMBI,elderly,76
08.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,11
08.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,18
08.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,1
08.04.2022,15,1571,JAMBI,KOTA JAMBI,public servant,3
