date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.04.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,elderly,1
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.04.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.05.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,children,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.06.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.07.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.08.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.09.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.10.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.11.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,children,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.12.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.13.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,children,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.14.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.15.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,1
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.16.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.17.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,children,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,age 12-17 yo,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,healthcare worker,3
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.18.2021,15,1571,JAMBI,KOTA JAMBI,general and vulnerable,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,private sector,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,elderly,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
08.19.2021,15,1571,JAMBI,KOTA JAMBI,public servant,0
