date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,12
22.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
22.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
22.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,60
22.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
23.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
23.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
23.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,11
23.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
24.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
24.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
24.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,24
24.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,23
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,69
25.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,15
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,59
26.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,11
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,68
27.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,17
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
28.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,64
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,28
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
29.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,153
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,18
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
31.01.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,99
01.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
01.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
01.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
02.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
02.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
02.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
02.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
02.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
03.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
03.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
03.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
03.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
03.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
04.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
04.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
04.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
04.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,6
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
05.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,6
06.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
06.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
07.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,42
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,47
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,5
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
08.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,139
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,35
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,17
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,364
09.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,13
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,274
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,4
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,88
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,67
12.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
13.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,10
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
14.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,130
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,11
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,18
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
15.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,97
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,10
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,92
16.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,7
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
17.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,55
18.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
18.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
18.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
18.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,4
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,16
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
19.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,60
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,23
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
21.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,36
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,6
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,42
22.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,4
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
23.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,17
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,5
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,2
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
24.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,37
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,8
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
25.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,49
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,23
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
26.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,70
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,7
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,3
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
27.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,41
28.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
28.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
28.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
28.02.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,33
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,10
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
01.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,81
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,12
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,2
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
02.03.2022,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
