date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
07.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
07.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
07.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.31.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.31.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
07.31.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.02.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.02.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.07.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.07.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.07.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.07.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.07.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
08.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.19.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.19.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.19.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.20.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.20.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
08.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.04.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.05.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.12.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
09.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.20.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
09.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
09.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
10.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.13.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
10.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
10.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
10.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
10.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
10.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
10.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.01.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.02.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
11.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
11.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
11.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
11.29.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
11.29.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.02.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.03.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
12.06.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,7
12.08.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.09.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.10.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.14.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.15.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,4
12.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.16.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
12.17.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.17.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.17.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.17.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.17.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
12.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
12.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.18.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,1
12.19.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.20.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.20.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,1
12.21.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.22.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.22.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.22.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
12.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.23.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.24.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.25.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
12.26.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.27.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.28.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
12.29.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.29.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.30.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
12.31.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
12.31.2021,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.01.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.01.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.03.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
01.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.05.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.05.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.05.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.06.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.06.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.12.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.18.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,1
01.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.22.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.22.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.23.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.23.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
01.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.26.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.26.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.27.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,children,0
01.27.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.27.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
01.27.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.27.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.28.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.28.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.28.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.29.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,children,0
01.29.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.29.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.29.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
01.29.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.30.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.30.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
01.31.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,children,0
01.31.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
01.31.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
01.31.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.01.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
02.01.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.02.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,2
02.03.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
02.03.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,0
02.04.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.05.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
02.05.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
03.01.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
03.12.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
03.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
03.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
